Ticker,Name,Peter Lynch,Warren Buffett,Philip Fisher,Magic Formula,Benjamin Graham,Seth Klarman,Personal Model,Final Score
7267.T,HONDA MOTOR CO,0.0,50,0,50,80,67,25.0,38.86%
SLB,Schlumberger N.V.,0.44,80,30,100,80,33,62.5,55.07%
SGO,,0.0,20,0,0,20,33,12.5,12.21%
ARGX,argenx SE,0.0,70,100,50,40,66,75.0,57.29%
MBG,SPDR Bloomberg Barclays Mortgag,0.0,20,0,0,20,33,12.5,12.21%
PEG,Public Service Enterprise Group,0.75,80,70,0,60,0,37.5,38.21%
VEEV,Veeva Systems Inc.,1.32,70,70,50,40,66,87.5,61.93%
XEL,Xcel Energy Inc.,0.69,50,35,0,60,0,37.5,28.93%
GLE,Global Engine Group Holding Lim,0.0,20,0,0,40,67,12.5,19.93%
7741.T,HOYA CORP,0.59,70,30,50,60,33,62.5,46.5%
VLO,Valero Energy Corporation,0.33,20,0,0,60,100,37.5,31.07%
6503.T,MITSUBISHI ELECTRIC CORP,0.9,50,0,0,60,67,50.0,35.29%
4502.T,TAKEDA PHARMACEUTICAL CO LTD,4.79,40,35,0,80,67,50.0,53.14%
WPM.TO,WHEATON PRECIOUS METALS CORP,0.0,40,70,50,40,66,50.0,45.14%
KDP,Keurig Dr Pepper Inc.,1.92,40,0,0,80,67,50.0,44.57%
PAYX,"Paychex, Inc.",0.8,30,65,50,20,33,75.0,41.86%
VOLV-B.ST,"Volvo, AB ser. B",0.0,60,30,50,40,33,50.0,37.57%
KR,Kroger Company (The),1.14,60,30,50,20,33,75.0,45.43%
DSV.CO,DSV A/S,1.35,20,35,0,40,33,50.0,32.57%
EA,Electronic Arts Inc.,1.25,50,30,50,40,66,75.0,51.57%
HLN.L,HALEON PLC ORD GBP0.01,0.66,70,35,0,60,33,50.0,38.29%
CPRT,"Copart, Inc.",0.88,70,30,50,40,66,87.5,51.93%
BKR,Baker Hughes Company,0.34,100,65,100,100,66,87.5,74.07%
MSCI,MSCI Inc.,0.82,40,35,50,80,100,87.5,58.93%
GWW,"W.W. Grainger, Inc.",0.94,100,30,50,60,33,75.0,52.57%
9434.T,SOFTBANK CORP.,0.97,60,30,0,20,0,50.0,25.71%
PSA,Public Storage,0.18,30,30,50,20,33,62.5,32.21%
MET,"MetLife, Inc.",1.9,60,30,100,60,34,62.5,60.21%
CVNA,Carvana Co.,0.0,50,100,50,20,33,50.0,43.29%
4568.T,DAIICHI SANKYO COMPANY LIMITED,0.26,100,30,0,60,66,62.5,45.5%
KMB,Kimberly-Clark Corporation,0.34,60,30,50,40,33,62.5,39.36%
EXC,Exelon Corporation,0.91,30,0,0,60,34,37.5,25.93%
CABK,122,0.0,20,0,0,20,33,12.5,12.21%
F,Ford Motor Company,0.13,30,0,0,60,67,37.5,27.79%
MNST,Monster Beverage Corporation,1.01,70,100,50,40,33,75.0,59.71%
VRSK,"Verisk Analytics, Inc.",0.59,30,30,50,20,33,50.0,33.29%
EOAN,,0.0,20,0,0,20,33,12.5,12.21%
BAS,,0.0,20,0,0,20,33,12.5,12.21%
TSCO.L,TESCO PLC ORD 6 1/3P,1.28,80,35,0,60,33,62.5,45.79%
RMD,ResMed Inc.,1.06,100,100,50,60,66,100.0,75.14%
ATCO-A.ST,Atlas Copco AB ser. A,0.72,80,30,50,40,66,75.0,51.57%
GRMN,Garmin Ltd.,0.58,100,100,50,60,66,87.5,69.07%
6702.T,FUJITSU,0.0,40,35,0,60,66,50.0,35.86%
DELL,Dell Technologies Inc.,1.95,50,0,50,60,100,75.0,58.57%
nan.TO,,0.0,20,0,0,20,33,12.5,12.21%
GLEN.L,GLENCORE PLC ORD USD0.01,0.0,0,0,0,20,33,12.5,9.36%
KVUE,Kenvue Inc.,1.95,70,35,50,60,0,62.5,50.36%
HOLN.SW,HOLCIM N,0.0,100,65,0,100,33,50.0,49.71%
ENGI,,0.0,20,0,0,20,33,12.5,12.21%
ARES,Ares Management Corporation,0.0,30,35,50,20,33,37.5,29.36%
SYY,Sysco Corporation,1.32,60,30,50,20,33,75.0,45.43%
YUM,"Yum! Brands, Inc.",1.02,70,0,50,80,100,75.0,60.71%
LR,39817,0.0,20,0,0,20,33,12.5,12.21%
FIS,Fidelity National Information S,3.26,20,0,0,60,33,37.5,35.79%
HIG,"The Hartford Insurance Group, I",0.0,100,65,100,100,66,75.0,72.29%
NUE,Nucor Corporation,0.0,50,0,0,60,67,25.0,28.86%
FFH.TO,FAIRFAX FINANCIAL HOLDINGS LTD.,0.0,100,100,100,100,66,75.0,77.29%
STX,Seagate Technology Holdings PLC,2.26,50,35,50,60,100,75.0,67.14%
4519.T,CHUGAI PHARMACEUTICAL CO,0.49,80,30,50,40,66,75.0,48.71%
MPWR,"Monolithic Power Systems, Inc.",0.0,100,100,50,60,66,75.0,64.43%
6701.T,NEC CORP,0.0,20,0,0,40,33,25.0,16.86%
MCHP,Microchip Technology Incorporat,0.0,20,0,0,40,33,12.5,15.07%
2914.T,JAPAN TOBACCO INC,4.06,40,0,0,80,66,50.0,48.0%
VICI,VICI Properties Inc.,0.0,70,35,0,100,67,37.5,44.21%
WKL,,0.0,20,0,0,20,33,12.5,12.21%
GIVN.SW,GIVAUDAN N,0.48,80,30,0,40,33,50.0,33.29%
ROK,"Rockwell Automation, Inc.",0.58,50,65,50,40,33,75.0,47.57%
DDOG,"Datadog, Inc.",0.77,20,35,0,20,66,37.5,28.36%
VMC,Vulcan Materials Company (Holdi,0.79,40,0,50,60,33,50.0,36.14%
PRU.L,PRUDENTIAL PLC ORD 5P,2.04,100,70,0,80,66,75.0,70.14%
PRU,"Prudential Financial, Inc.",3.01,30,0,0,40,34,37.5,34.5%
6367.T,DAIKIN INDUSTRIES,0.85,50,0,0,60,33,50.0,30.43%
ABX.TO,BARRICK MINING CORPORATION,0.0,70,70,100,100,66,62.5,66.93%
U11.SI,UOB,1.04,80,0,0,80,67,50.0,46.71%
CBK,,0.0,20,0,0,20,33,12.5,12.21%
AMS,American Shared Hospital Servic,0.0,50,35,0,60,34,12.5,27.36%
SIKA.SW,SIKA N,0.48,60,30,0,20,33,50.0,27.57%
NRG,"NRG Energy, Inc.",1.52,30,30,0,20,33,50.0,34.0%
MLM,"Martin Marietta Materials, Inc.",0.0,70,35,50,60,0,25.0,34.29%
DOL.TO,DOLLARAMA INC,0.61,50,65,50,40,33,62.5,45.79%
IFC.TO,INTACT FINANCIAL CORPORATION,0.0,100,35,50,80,66,62.5,56.21%
ED,"Consolidated Edison, Inc.",0.56,50,70,0,80,34,37.5,41.64%
ETR,Entergy Corporation,1.22,50,70,0,60,0,50.0,40.0%
STAN.L,STANDARD CHARTERED PLC ORD USD0,1.62,70,70,0,80,33,62.5,55.79%
XYZ,"Block, Inc.",0.09,100,35,0,80,33,62.5,44.36%
NDAQ,"Nasdaq, Inc.",1.16,70,70,50,60,33,75.0,58.29%
CAH,"Cardinal Health, Inc.",2.65,70,35,50,80,100,87.5,74.64%
AD,221882,0.0,20,0,0,20,33,12.5,12.21%
ENI,456658,0.0,20,0,0,20,33,12.5,12.21%
TTD,"The Trade Desk, Inc.",0.67,40,35,50,40,33,37.5,36.5%
CSGP,"CoStar Group, Inc.",0.46,20,35,0,20,66,37.5,25.5%
ATD.TO,ALIMENTATION COUCHE-TARD INC,0.0,80,30,50,60,33,50.0,43.29%
TTWO,"Take-Two Interactive Software, ",0.0,0,35,0,0,33,12.5,11.5%
A,"Agilent Technologies, Inc.",1.2,80,30,50,40,33,75.0,51.14%
IQV,"IQVIA Holdings, Inc.",1.95,60,30,50,0,33,75.0,46.14%
3382.T,SEVEN & I HOLDINGS CO LTD,0.88,50,35,0,60,67,62.5,42.07%
SLF.TO,SUN LIFE FINANCIAL INC.,0.0,100,35,100,100,100,50.0,69.29%
TEAM,Atlassian Corporation,0.0,20,35,0,20,33,25.0,19.0%
ZS,"Zscaler, Inc.",0.0,20,35,0,20,33,12.5,17.21%
8053.T,SUMITOMO CORP,0.0,100,35,0,80,67,37.5,45.64%
TRI.TO,THOMSON REUTERS CORPORATION,0.0,50,0,50,40,66,37.5,34.79%
STT,State Street Corporation,1.71,50,0,0,80,67,50.0,46.0%
PCG,Pacific Gas & Electric Co.,2.27,50,0,0,80,34,37.5,43.07%
GEHC,GE HealthCare Technologies Inc.,0.57,80,65,100,60,33,75.0,61.86%
8725.T,MS&AD INS GP HLDGS,8.25,80,30,50,80,100,75.0,73.57%
PGHN.SW,PARTNERS GROUP N,0.73,100,100,0,60,33,62.5,53.64%
9432.T,NTT INC,0.94,30,0,0,60,67,50.0,32.43%
RJF,"Raymond James Financial, Inc.",1.51,50,0,0,80,33,50.0,41.14%
CCO.TO,CAMECO CORP,0.0,40,70,50,60,66,50.0,48.0%
UMG,,0.0,20,0,0,20,33,12.5,12.21%
FNV.TO,FRANCO-NEVADA CORPORATION,0.0,40,70,50,60,33,37.5,41.5%
G,Genpact Limited,0.0,100,30,100,100,33,50.0,59.0%
ADS,,0.0,20,0,0,20,33,12.5,12.21%
XYL,Xylem Inc.,0.77,40,35,0,60,66,62.5,40.5%
WTW,Willis Towers Watson Public Lim,0.0,40,35,0,60,33,25.0,27.57%
WAB,Westinghouse Air Brake Technolo,0.0,70,35,50,60,66,62.5,49.07%
CCL,Carnival Corporation,0.0,80,65,50,40,33,62.5,47.21%
OTIS,Otis Worldwide Corporation,0.85,50,0,50,60,100,75.0,50.71%
IMB.L,IMPERIAL BRANDS PLC ORD 10P,2.21,60,30,0,40,33,62.5,46.5%
KEYS,Keysight Technologies Inc.,2.21,70,35,50,40,33,87.5,59.36%
8002.T,MARUBENI CORP,0.0,100,0,0,80,67,25.0,38.86%
6301.T,KOMATSU,0.42,80,0,0,80,100,50.0,44.29%
STZ,"Constellation Brands, Inc.",0.0,0,0,0,20,33,12.5,9.36%
HO,,0.0,20,0,0,20,33,12.5,12.21%
SSE.L,SSE PLC ORD 50P,2.26,50,0,0,60,0,37.5,35.36%
OXY,Occidental Petroleum Corporatio,1.59,50,0,0,60,67,50.0,43.14%
LPLA,LPL Financial Holdings Inc.,1.29,80,100,50,40,0,75.0,56.43%
MTB,M&T Bank Corporation,0.07,70,0,0,100,67,37.5,39.21%
ASSA-B.ST,ASSA ABLOY AB ser. B,0.9,80,0,50,40,33,75.0,42.57%
FICO,Fair Isaac Corporation,1.92,40,70,50,60,100,75.0,67.14%
WDS.AX,WOODSIDE FPO [WDS],0.0,50,0,0,80,100,37.5,38.21%
EFX,"Equifax, Inc.",1.59,70,35,50,60,33,62.5,55.07%
UCB,"United Community Banks, Inc.",0.0,70,35,0,100,67,37.5,44.21%
BMW,,0.0,20,0,0,20,33,12.5,12.21%
VTR,"Ventas, Inc.",1.15,20,70,0,60,33,50.0,40.43%
TCL.AX,TRANSURBAN STAPLED [TCL],0.0,0,0,0,20,0,0.0,2.86%
8750.T,DAI-ICHI LIFE HOLDINGS INC,0.92,50,0,0,80,67,50.0,38.14%
SMCI,"Super Micro Computer, Inc.",0.0,80,30,50,20,33,50.0,37.57%
IR,Ingersoll Rand Inc.,1.74,20,0,0,60,66,50.0,38.71%
WEC,"WEC Energy Group, Inc.",0.74,80,70,0,60,0,37.5,38.21%
TRGP,"Targa Resources, Inc.",1.39,60,30,50,0,0,62.5,36.07%
CTSH,Cognizant Technology Solutions ,1.49,100,65,100,100,66,100.0,83.0%
HEI,Heico Corporation,0.69,70,100,50,60,33,62.5,56.5%
TSCO,Tractor Supply Company,0.72,80,30,50,40,33,62.5,45.07%
BAYN,,0.0,20,0,0,20,33,12.5,12.21%
GIS,"General Mills, Inc.",0.18,60,30,100,60,33,62.5,49.36%
LEN,Lennar Corporation,1.07,80,0,100,80,100,75.0,69.29%
SYF,Synchrony Financial,0.0,100,100,0,100,67,50.0,59.57%
WSP.TO,WSP GLOBAL INC,0.0,40,70,50,60,33,37.5,41.5%
IBKR,"Interactive Brokers Group, Inc.",0.0,50,100,50,40,0,50.0,41.43%
HUM,Humana Inc.,2.27,50,0,50,60,34,37.5,47.36%
SLHN.SW,SWISS LIFE HOLDING AG N,0.76,80,65,0,40,0,50.0,36.43%
ADM,Archer-Daniels-Midland Company,0.0,50,0,0,60,100,37.5,35.36%
7751.T,CANON INC,0.0,50,0,0,60,100,37.5,35.36%
EXR,Extra Space Storage Inc,0.57,70,35,0,80,33,50.0,41.14%
FER,Ferrovial SE,0.0,80,65,0,60,0,37.5,34.64%
BR,"Broadridge Financial Solutions,",1.05,50,65,50,40,33,87.5,53.64%
FITB,Fifth Third Bancorp,0.76,70,0,0,100,67,37.5,42.07%
EQT,EQT Corporation,5.07,70,70,0,80,100,75.0,70.71%
WBD,"Warner Bros. Discovery, Inc. - ",0.0,20,0,0,40,67,25.0,21.71%
EME,"EMCOR Group, Inc.",0.0,100,100,50,60,66,75.0,64.43%
AEE,Ameren Corporation,0.79,50,35,0,60,0,25.0,27.14%
ACGL,Arch Capital Group Ltd.,0.0,80,65,100,60,100,62.5,66.79%
AAL.L,ANGLO AMERICAN PLC ORD USD0.549,0.0,20,0,0,40,0,0.0,8.57%
DD,"DuPont de Nemours, Inc.",3.09,20,0,0,60,100,50.0,47.14%
AHT.L,ASHTEAD GROUP PLC ORD 10P,1.76,60,30,100,40,33,75.0,59.0%
DXCM,"DexCom, Inc.",1.62,50,100,50,20,33,75.0,57.57%
NTR.TO,NUTRIEN LTD,0.0,70,35,0,80,67,37.5,41.36%
HPE,Hewlett Packard Enterprise Comp,0.18,50,0,0,60,67,37.5,30.64%
EBS,Emergent BioSolutions Inc.,0.0,30,30,0,20,67,25.0,24.57%
AWK,"American Water Works Company, I",0.54,50,35,0,60,0,25.0,27.14%
SEB-A.ST,Skandinaviska Enskilda Banken s,0.0,80,30,0,80,67,37.5,42.07%
ORA,"Ormat Technologies, Inc.",0.44,20,35,0,60,0,25.0,20.0%
ODFL,"Old Dominion Freight Line, Inc.",0.67,80,30,50,40,66,75.0,51.57%
JBL,Jabil Inc.,0.0,50,100,50,40,33,50.0,46.14%
IRM,Iron Mountain Incorporated (Del,0.0,20,35,0,60,67,12.5,27.79%
8630.T,SOMPO HOLDINGS INC,1.15,50,35,50,80,67,50.0,54.57%
ALL.AX,ARISTOCRAT FPO [ALL],0.0,70,65,0,60,66,50.0,44.43%
L.TO,LOBLAW CO,0.0,60,30,50,20,33,50.0,34.71%
FCNCA,"First Citizens BancShares, Inc.",0.0,50,0,0,80,67,25.0,31.71%
PTC,PTC Inc.,1.17,70,100,50,40,66,87.5,66.21%
6902.T,DENSO CORP,1.69,50,0,0,80,100,62.5,52.5%
6954.T,FANUC CORPORATION,0.79,70,35,0,80,33,50.0,41.14%
DSFIR,,0.0,20,0,0,20,33,12.5,12.21%
STLD,"Steel Dynamics, Inc.",0.0,50,0,100,80,33,37.5,42.93%
FFIV,"F5, Inc.",1.72,100,100,50,40,66,100.0,75.86%
SHL,,0.0,20,0,0,20,33,12.5,12.21%
ACA,"Arcosa, Inc.",0.0,40,70,0,80,67,25.0,40.29%
4503.T,ASTELLAS PHARMA,0.0,40,35,0,80,67,25.0,35.29%
EXE,Expand Energy Corporation,0.0,20,35,0,60,100,37.5,36.07%
TWLO,Twilio Inc.,0.0,20,35,0,40,100,25.0,31.43%
LII,"Lennox International, Inc.",0.93,80,65,50,40,33,87.5,53.64%
GPN,Global Payments Inc.,3.2,50,0,0,80,67,50.0,49.57%
FMG.AX,FORTESCUE FPO [FMG],0.0,80,30,0,60,66,50.0,40.86%
NI,NiSource Inc,0.77,50,70,0,60,0,37.5,33.93%
QSR.TO,RESTAURANT BRANDS INTERNATIONAL,0.0,60,65,50,20,33,50.0,39.71%
CBOE,"Cboe Global Markets, Inc.",0.0,100,100,50,60,66,75.0,64.43%
PPL,PPL Corporation,1.46,30,0,0,40,34,37.5,27.36%
GEBN.SW,GEBERIT N,0.47,0,0,0,0,0,25.0,3.57%
6273.T,SMC CORP,0.0,50,0,0,60,100,37.5,35.36%
BAM.TO,BROOKFIELD ASSET MANAGEMENT LTD,0.0,70,100,50,40,33,50.0,49.0%
FE,FirstEnergy Corp.,1.52,50,35,0,80,34,50.0,46.29%
RWE,,0.0,20,0,0,20,33,12.5,12.21%
DTG,DTE Energy Company 2021 Series ,0.0,20,0,0,20,33,12.5,12.21%
MKL,Markel Group Inc.,0.0,100,70,100,80,100,62.5,73.21%
TYL,"Tyler Technologies, Inc.",0.63,40,70,0,40,66,50.0,40.86%
SAMPO,,0.0,20,0,0,20,33,12.5,12.21%
MTD,"Mettler-Toledo International, I",0.53,20,0,50,40,100,62.5,41.79%
WSM,"Williams-Sonoma, Inc.",0.65,80,30,50,40,33,62.5,45.07%
ULTA,"Ulta Beauty, Inc.",0.7,80,30,50,40,33,62.5,45.07%
PPG,"PPG Industries, Inc.",2.68,60,30,50,40,33,75.0,55.43%
KHC,The Kraft Heinz Company,0.0,20,0,0,60,67,25.0,24.57%
6981.T,MURATA MANUFACTURING CO,0.85,50,0,100,60,100,75.0,57.86%
FTS.TO,FORTIS INC,0.0,50,35,0,60,34,25.0,29.14%
NVR,"NVR, Inc.",0.0,80,30,100,40,66,62.5,54.07%
WDC,Western Digital Corporation,2.59,80,30,50,60,66,87.5,67.64%
CHTR,"Charter Communications, Inc.",3.27,80,30,100,60,33,75.0,68.29%
8591.T,ORIX CORPORATION,0.0,50,35,0,80,34,25.0,32.0%
6752.T,PANASONIC HOLDINGS CORP,0.0,70,0,0,100,67,25.0,37.43%
RF,Regions Financial Corporation,0.96,70,70,0,100,67,62.5,55.64%
VNA,,0.0,20,0,0,20,33,12.5,12.21%
TDY,Teledyne Technologies Incorpora,0.0,40,70,0,60,66,50.0,40.86%
LYV,"Live Nation Entertainment, Inc.",0.39,30,65,50,0,33,50.0,32.57%
DRI,"Darden Restaurants, Inc.",1.02,60,65,50,20,33,75.0,50.43%
LDOS,"Leidos Holdings, Inc.",0.0,80,65,100,60,33,62.5,57.21%
SAND.ST,Sandvik AB,0.9,80,30,50,40,33,75.0,46.86%
AMRZ.SW,AMRIZE N,1.33,50,0,0,60,0,37.5,28.21%
RIO.AX,RIO TINTO FPO [RIO],0.0,80,30,0,60,66,50.0,40.86%
RYA,,0.0,20,0,0,20,33,12.5,12.21%
FANG,"Diamondback Energy, Inc.",0.0,80,35,100,80,67,37.5,57.07%
PHM,"PulteGroup, Inc.",5.51,80,30,100,80,100,87.5,82.5%
VOD.L,VODAFONE GROUP PLC ORD USD0.20 ,0.0,0,0,0,20,33,12.5,9.36%
HUBS,"HubSpot, Inc.",0.0,20,35,0,20,66,25.0,23.71%
HPQ,HP Inc.,1.28,50,0,100,80,100,75.0,65.0%
CMS,CMS Energy Corporation,0.66,50,35,0,60,0,25.0,27.14%
CCEP,Coca-Cola Europacific Partners ,1.21,80,65,0,40,33,75.0,49.0%
CPAY,"Corpay, Inc.",0.0,80,100,50,20,33,62.5,49.36%
IP,International Paper Company,0.0,20,35,0,60,67,25.0,29.57%
VIE,,0.0,20,0,0,20,33,12.5,12.21%
SDZ.SW,SANDOZ GROUP N,0.0,40,70,0,80,66,37.5,41.93%
PINS,"Pinterest, Inc.",2.07,100,100,0,60,66,87.5,73.36%
EXPE,"Expedia Group, Inc.",2.4,60,30,50,0,33,75.0,49.71%
KBC,,0.0,20,0,0,20,33,12.5,12.21%
6146.T,DISCO CORPORATION,0.0,40,0,50,60,33,37.5,31.5%
Z74.SI,Singtel,0.9,80,30,0,80,33,62.5,43.64%
MTX,Minerals Technologies Inc.,0.0,40,35,0,80,67,25.0,35.29%
DANSKE.CO,Danske Bank A/S,0.0,80,0,0,80,67,25.0,36.0%
CNP,"CenterPoint Energy, Inc (Holdin",0.79,30,0,0,40,0,25.0,16.43%
ATO,Atmos Energy Corporation,0.75,70,70,0,80,34,37.5,44.5%
K,Kellanova,0.57,60,30,50,20,33,62.5,39.36%
LDO,,0.0,20,0,0,20,33,12.5,12.21%
TRMB,Trimble Inc.,0.7,20,0,0,20,66,37.5,23.36%
4661.T,ORIENTAL LAND CO,0.24,40,70,0,60,33,37.5,34.36%
LUMI.TA,BK LEUMI LE ISRAEL,0.0,80,30,0,60,33,37.5,34.36%
EQR,Equity Residential,0.0,70,0,0,80,33,25.0,29.71%
HEXA-B.ST,Hexagon AB ser. B,0.6,50,0,0,40,66,50.0,32.29%
6762.T,TDK CORP,0.92,50,0,0,60,66,62.5,36.93%
WOW.AX,WOOLWORTHS FPO [WOW],0.0,60,30,0,20,33,37.5,25.79%
4543.T,TERUMO CORP,0.86,40,35,0,80,66,75.0,45.14%
LH,Labcorp Holdings Inc.,2.09,70,35,0,80,33,62.5,54.36%
DLTR,"Dollar Tree, Inc.",0.0,80,100,50,20,33,62.5,49.36%
NTRS,Northern Trust Corporation,0.28,80,0,0,80,33,37.5,32.93%
CLS.TO,CELESTICA INC,0.0,70,100,50,40,33,50.0,49.0%
ES,Eversource Energy (D/B/A),2.01,50,35,0,60,34,37.5,45.21%
CHD,"Church & Dwight Company, Inc.",0.87,50,0,50,40,33,50.0,34.71%
VRSN,"VeriSign, Inc.",0.89,40,0,0,80,100,62.5,43.21%
TEF,Telefonica SA,0.0,0,0,50,40,67,37.5,27.79%
ATCO-B.ST,Atlas Copco AB ser. B,0.81,80,30,50,40,66,87.5,53.36%
EQNR.OL,EQUINOR,0.0,80,30,50,60,33,50.0,43.29%
AENA,,0.0,20,0,0,20,33,12.5,12.21%
POW.TO,"POWER CORPORATION OF CANADA, SV",0.0,50,0,50,80,67,37.5,40.64%
CVE.TO,CENOVUS ENERGY INC.,0.0,50,0,100,80,100,50.0,54.29%
HUBB,Hubbell Inc,0.83,100,65,50,60,33,87.5,59.36%
HBAN,Huntington Bancshares Incorpora,0.99,70,35,0,100,67,62.5,50.64%
DSY,Big Tree Cloud Holdings Limited,0.0,40,35,0,60,100,50.0,40.71%
SBAC,SBA Communications Corporation,1.18,70,35,50,80,100,87.5,67.5%
K.TO,KINROSS GOLD CORP.,0.0,100,100,100,80,66,75.0,74.43%
SWED-A.ST,Swedbank AB ser A,0.0,80,30,0,80,67,37.5,42.07%
LULU,lululemon athletica inc.,2.46,80,30,100,40,66,87.5,71.93%
2802.T,AJINOMOTO CO INC,0.0,40,35,0,40,33,25.0,24.71%
RI,512614,0.0,20,0,0,20,33,12.5,12.21%
CINF,Cincinnati Financial Corporatio,0.0,100,70,100,100,100,62.5,76.07%
GDDY,GoDaddy Inc.,0.82,80,65,50,20,33,87.5,50.79%
5802.T,SUMITOMO ELECTRIC INDUSTRIES,0.0,70,35,0,100,67,25.0,42.43%
EIX,Edison International,3.34,60,0,50,60,34,50.0,50.57%
PPL.TO,PEMBINA PIPELINE CORPORATION,0.0,50,0,100,80,67,37.5,47.79%
7832.T,BANDAI NAMCO HOLDINGS INC,0.0,100,65,0,60,33,50.0,44.0%
9020.T,EAST JAPAN RAILWAY CO,0.17,50,0,0,80,34,25.0,27.0%
4578.T,OTSUKA HLDGS CO LTD,0.0,100,65,0,100,100,62.5,61.07%
SW,Smurfit WestRock plc,5.45,20,35,0,40,34,25.0,36.29%
CAP,,0.0,20,0,0,20,33,12.5,12.21%
QBE.AX,QBE INSUR. FPO [QBE],0.0,100,30,0,60,33,37.5,37.21%
ML,,0.0,20,0,0,20,33,12.5,12.21%
BRO,"Brown & Brown, Inc.",0.0,50,0,0,60,33,25.0,24.0%
5108.T,BRIDGESTONE CORP,0.0,50,0,50,80,100,37.5,45.36%
HEIA,,0.0,20,0,0,20,33,12.5,12.21%
4901.T,FUJIFILM HOLDINGS CORPORATION,0.0,50,0,0,80,67,25.0,31.71%
STE,STERIS plc (Ireland),1.04,40,35,50,60,66,87.5,55.5%
BT.A.L,,0.0,20,0,0,20,33,12.5,12.21%
NXT.L,NEXT PLC ORD 10P,0.0,60,30,0,40,33,37.5,28.64%
ASM,Avino Silver & Gold Mines Ltd.,0.0,40,70,50,40,66,62.5,46.93%
BXB.AX,BRAMB LTD FPO [BXB],0.0,100,30,0,60,33,37.5,37.21%
WRB,W.R. Berkley Corporation,0.17,100,65,100,100,66,75.0,72.29%
VOW3,,0.0,20,0,0,20,33,12.5,12.21%
6723.T,RENESAS ELECTRONICS CORP,0.0,20,0,0,60,34,12.5,18.07%
NSIS-B.CO,Novonesis (Novozymes A/S) B,8.27,40,70,0,60,33,50.0,50.43%
GIB.A.TO,,0.0,20,0,0,20,33,12.5,12.21%
NOKIA,,0.0,20,0,0,20,33,12.5,12.21%
PRY,,0.0,20,0,0,20,33,12.5,12.21%
8802.T,MITSUBISHI ESTATE CO,0.0,50,35,0,60,34,25.0,29.14%
KNEBV,,0.0,20,0,0,20,33,12.5,12.21%
CYBR,CyberArk Software Ltd.,0.0,20,35,0,20,33,12.5,17.21%
AER,AerCap Holdings N.V.,0.0,80,65,0,80,34,37.5,42.36%
2388.HK,BOC HONG KONG,0.0,70,70,0,100,67,25.0,47.43%
CFG,"Citizens Financial Group, Inc.",0.0,70,35,0,100,67,25.0,42.43%
4452.T,KAO CORP,0.57,50,0,0,40,66,50.0,32.29%
LVS,Las Vegas Sands Corp.,1.81,80,100,50,40,33,87.5,66.5%
DGX,Quest Diagnostics Incorporated,1.31,100,70,50,80,33,87.5,67.21%
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",0.0,80,30,100,80,33,50.0,53.29%
9022.T,CENTRAL JAPAN RAILWAY CO,0.0,30,0,0,60,34,12.5,19.5%
TOST,"Toast, Inc.",4.84,70,70,50,40,66,87.5,69.07%
16.HK,,0.0,20,0,0,20,33,12.5,12.21%
CDW,CDW Corporation,0.0,60,65,50,20,33,50.0,39.71%
AMCR,Amcor plc,1.04,80,30,50,60,33,75.0,54.0%
HSY,The Hershey Company,0.04,60,65,50,20,33,62.5,41.5%
DOV,Dover Corporation,0.82,80,30,50,40,66,87.5,53.36%
VLTO,Veralto Corp,0.5,50,30,50,40,33,62.5,40.79%
AVB,"AvalonBay Communities, Inc.",0.29,70,0,0,80,0,25.0,25.0%
AV..L,,0.0,20,0,0,20,33,12.5,12.21%
TROW,"T. Rowe Price Group, Inc.",0.29,100,30,100,100,66,75.0,67.29%
BZFUT,,0.0,20,0,0,20,33,12.5,12.21%
8801.T,MITSUI FUDOSAN,0.0,30,0,0,60,34,12.5,19.5%
7182.T,JAPAN POST BANK CO LTD,0.0,70,35,0,100,67,37.5,44.21%
PHIA,,0.0,20,0,0,20,33,12.5,12.21%
PUB,,0.0,20,0,0,20,33,12.5,12.21%
MDB,"MongoDB, Inc.",0.0,20,35,0,20,66,25.0,23.71%
5401.T,NIPPON STEEL CORPORATION,0.0,50,0,0,80,34,12.5,25.21%
RBA.TO,RB GLOBAL INC,0.0,20,0,0,40,33,12.5,15.07%
DNB.OL,DNB BANK ASA,0.0,80,30,0,80,67,37.5,42.07%
8267.T,AEON CO LTD,0.0,0,0,0,20,0,0.0,2.86%
DVN,Devon Energy Corporation,0.0,100,30,100,100,34,37.5,57.36%
FWONK,Liberty Media Corporation - Ser,0.16,20,0,0,20,33,25.0,14.0%
8604.T,NOMURA HOLDINGS INC.,0.0,50,70,0,80,34,25.0,37.0%
5803.T,FUJIKURA,0.0,70,100,0,40,33,50.0,41.86%
FSLR,"First Solar, Inc.",4.49,80,30,100,60,33,75.0,68.29%
SSNC,"SS&C Technologies Holdings, Inc",1.97,30,0,50,20,33,62.5,38.64%
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,0.0,20,35,0,40,33,25.0,21.86%
NTAP,"NetApp, Inc.",1.34,80,65,50,60,33,87.5,60.79%
ON,ON Semiconductor Corporation,1.06,20,0,0,40,66,50.0,32.29%
ADM.L,ADMIRAL GROUP PLC ORD 0.1P,0.21,80,100,0,60,33,62.5,47.93%
AKAM,"Akamai Technologies, Inc.",1.91,30,0,0,20,33,50.0,29.71%
